# Program:featureCounts v2.1.1; Command:"featureCounts" "-p" "-t" "exon" "-g" "gene_id" "-a" "Homo_sapiens.GRCh38.93.1.1.10M.gtf" "-o" "vector_counts/SAMPLE2_PE_counts" "SAMPLE2_PE.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.bam
ENSG00000158286	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6205475;6206129;6206176;6206196;6206536;6206536;6206536;6207379;6207379;6207379;6208618;6208860;6208881;6209115;6209115;6209268;6209268;6209414;6209414;6209924;6209924;6209924;6210223;6210223;6210223;6210370;6210370;6210370;6210870;6210902;6210938;6211021;6211021;6211035;6211867;6211867;6211867;6211867;6211923;6212218;6212231;6212231;6212682;6212682;6212682;6212738;6213066;6213066;6218289;6218289;6218289;6219236;6219236;6219236	6206101;6206302;6206302;6206302;6206726;6206726;6206726;6208307;6207564;6207511;6209025;6209025;6209025;6209196;6209196;6209539;6209343;6209539;6209539;6209970;6209970;6209970;6210295;6210295;6210295;6210900;6210438;6210438;6210938;6210938;6211118;6211118;6211118;6211118;6211916;6212053;6212053;6212053;6212053;6212416;6212416;6212416;6212836;6213183;6212733;6212903;6213183;6213183;6218369;6218369;6218369;6219343;6220805;6221299	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6585	1
ENSG00000116237	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6221193;6221898;6223438;6223491;6224599;6231902;6231902;6231902;6233474;6233474;6234405;6234886;6234886;6234886;6235717;6235717;6235717	6225262;6222160;6223502;6225262;6225262;6232119;6232119;6232119;6233643;6233643;6234511;6234974;6234974;6234974;6235972;6235972;6235940	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4910	0
ENSG00000225077	1;1;1;1;1;1;1	6236240;6236966;6237245;6237771;6237814;6238221;6238221	6236336;6237150;6237345;6237848;6237848;6239444;6238940	+;+;+;+;+;+;+	1685	0
ENSG00000173673	1;1;1;1	6244192;6244351;6244548;6245110	6244241;6244446;6244629;6245578	+;+;+;+	697	0
ENSG00000158292	1;1;1;1;1;1	6247346;6250440;6251338;6253718;6254550;6260825	6250003;6250624;6251530;6254147;6255014;6260975	-;-;-;-;-;-	4082	0
ENSG00000097021	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6264269;6264273;6264273;6264273;6264273;6264273;6264273;6264273;6281102;6281102;6281102;6281102;6281102;6281102;6281102;6281102;6281130;6281253;6282724;6282724;6282724;6294864;6294864;6294864;6294864;6294864;6294864;6294864;6294864;6294864;6294864;6318492;6318492;6318492;6318492;6318492;6318492;6318492;6318492;6318492;6327299;6327299;6327299;6327299;6327299;6327299;6327299;6327299;6327299;6333477;6333477;6333477;6333477;6333477;6333477;6333477;6333477;6333477;6339433;6339433;6339433;6339433;6339433;6339433;6339433;6339433;6339433;6349749;6349749;6349749;6349749;6349749;6349749;6349749;6349749;6349749;6352225;6358826;6360570;6385494;6393257;6393257;6393257;6393257;6393257	6264695;6264695;6264695;6264695;6264695;6264695;6264695;6264695;6281286;6281286;6281286;6281286;6281286;6281286;6281286;6281286;6281286;6281286;6282796;6282888;6282796;6295504;6294980;6294980;6294980;6294980;6294980;6294980;6294980;6294980;6294980;6318578;6318578;6318578;6318578;6318578;6318578;6318578;6318578;6318578;6327413;6327413;6327413;6327413;6327413;6327413;6327413;6327413;6327413;6333568;6333568;6333568;6333568;6333568;6333568;6333568;6333568;6333568;6339589;6339589;6339589;6339589;6339589;6339589;6339589;6339589;6339589;6349866;6349866;6349866;6349866;6349866;6349866;6349866;6349866;6349866;6352249;6359344;6360707;6385813;6393766;6394391;6393361;6393361;6393361	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4124	0
ENSG00000271746	1	6393555	6394391	+	837	0
ENSG00000069812	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6412418;6413000;6413050;6415232;6416516;6418414;6418849;6419241;6419607;6419607;6419607;6419607;6419607;6419776;6419776;6419776;6419776;6419776;6424478	6413282;6413282;6413282;6419153;6416631;6419153;6419340;6419340;6419702;6419702;6419702;6419702;6419702;6419917;6419907;6419903;6419919;6419843;6424670	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5407	1
ENSG00000187017	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6424776;6424788;6424788;6428226;6428226;6428226;6437300;6437568;6440254;6440254;6440254;6440254;6440254;6440378;6440626;6440626;6440626;6440626;6440626;6440659;6440934;6440934;6440934;6440934;6444481;6444481;6444481;6444481;6445664;6445664;6445664;6445664;6447331;6447351;6448043;6448043;6448467;6448520;6448641;6448641;6448641;6448641;6448641;6448641;6448641;6448641;6448641;6448893;6448893;6448893;6448893;6449055;6450374;6450444;6451317;6451603;6451603;6451603;6451603;6451603;6451603;6451603;6451603;6451603;6451658;6451717;6451833;6451833;6451833;6451833;6451833;6451833;6451833;6451833;6451833;6451833;6454434;6457184;6457184;6457184;6457184;6457184;6457184;6457184;6457184;6457184;6457266;6457361;6457361;6457361;6457361;6457361;6457361;6457361;6459997;6459999;6459999;6459999;6459999;6459999;6459999;6459999;6460508;6461180;6461180	6425249;6425249;6425249;6428419;6428419;6428419;6437506;6437747;6440440;6440440;6440440;6440440;6440440;6440440;6440822;6440797;6440808;6440808;6440808;6440808;6441065;6441065;6441065;6441065;6444682;6444682;6444682;6444682;6445757;6445935;6445935;6445935;6447459;6447459;6448117;6448117;6448561;6448561;6448802;6448802;6448802;6448802;6449037;6448802;6449091;6449091;6449091;6448958;6449091;6449056;6449091;6449091;6450470;6450470;6451370;6451748;6451748;6451748;6451748;6451748;6451748;6451748;6451748;6451748;6451748;6452096;6452096;6452096;6451949;6452096;6452096;6452096;6452096;6452096;6452096;6452096;6456671;6457263;6457263;6457263;6457263;6457264;6457263;6457263;6457263;6457263;6457274;6457372;6457372;6457372;6457372;6457372;6457372;6457372;6460398;6460405;6460110;6460926;6460052;6460399;6460944;6460944;6460980;6461367;6461367	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6952	0
ENSG00000265392	1	6429834	6429896	-	63	0
ENSG00000231868	1;1;1	6443034;6445562;6446912	6443169;6445681;6447006	-;-;-	351	0
ENSG00000215788	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6461151;6461151;6461151;6461151;6461151;6461151;6461204;6461434;6461434;6461434;6461434;6461434;6461434;6461480;6461756;6461994;6461994;6461994;6461994;6461994;6461994;6461994;6461994;6461994;6461994;6461994;6461994;6461994;6461994;6461994;6461994;6462319;6462629;6462629;6462629;6462629;6462629;6462629;6462629;6462629;6462629;6462629;6462629;6462629;6462629;6462629;6462637;6462863;6462863;6462863;6462863;6462863;6462863;6462863;6462863;6462863;6462863;6462863;6463065;6463072;6463072;6463072;6463072;6463072;6463536;6464111;6464375;6464375;6464375;6464375;6464375;6464375;6464375;6464375;6464375;6464375;6464375;6464375;6464552;6464552;6464552;6464552;6464552;6464552;6464552;6464552;6464552;6464552;6464552;6464552;6464552;6464552;6464567;6465088;6465088;6465088;6465088;6465088;6465088;6465088;6465088;6465088;6465088;6465088;6465088;6465440;6465440;6465440;6465440;6465440;6465440;6465440;6465440;6465440;6465440;6465440;6465440;6465440;6465440;6465440;6465440;6466069;6466069;6466069;6466069;6466069;6466069;6466069;6466069;6466069;6466069;6466069;6466069;6466069	6461762;6461762;6461762;6461762;6461762;6461762;6461762;6461762;6461762;6461762;6461762;6461762;6461762;6461762;6461762;6462174;6462174;6462174;6462174;6462174;6462174;6462174;6462174;6462174;6462174;6462174;6462174;6462174;6462174;6462174;6462174;6462607;6462666;6462663;6462663;6462663;6462666;6462663;6462666;6462663;6462666;6462666;6462666;6462666;6462666;6462666;6462663;6462970;6462956;6463347;6462970;6462970;6462970;6462970;6463127;6463147;6463622;6464719;6463147;6463127;6463127;6463127;6463127;6463127;6463560;6464453;6464453;6464453;6464453;6464453;6464453;6464453;6464453;6464453;6464453;6464453;6464453;6464453;6464719;6464719;6464719;6464719;6464719;6464719;6464719;6464719;6464719;6464719;6464719;6464719;6464719;6464719;6464719;6465222;6465222;6465222;6465272;6465222;6465222;6465222;6465222;6465222;6465222;6465222;6465222;6465858;6465560;6465560;6465630;6465560;6465560;6465560;6465560;6465560;6465560;6465560;6465560;6465560;6465560;6465560;6466099;6466099;6466107;6466107;6466107;6466107;6466107;6466107;6466107;6466175;6466195;6466175;6466175;6466175	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3918	2
ENSG00000171680	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6466092;6466092;6466092;6466092;6466092;6466092;6467122;6467122;6467122;6467122;6467122;6467122;6467825;6467825;6467825;6467825;6467825;6467825;6467825;6467825;6467825;6467825;6467825;6467825;6468099;6469042;6469042;6469042;6469042;6469042;6469042;6469042;6469042;6469042;6469042;6469042;6469042;6469335;6469335;6469335;6469335;6469335;6469335;6469335;6469335;6469335;6469335;6469335;6469335;6469544;6469544;6469544;6469544;6469544;6469544;6469544;6469544;6469544;6469544;6469544;6469544;6470236;6470236;6470236;6470236;6470236;6470236;6470236;6470236;6470236;6470236;6470236;6470236;6470506;6470506;6470506;6470506;6470506;6470506;6470506;6470506;6470506;6470506;6470506;6470506;6470735;6470735;6470735;6470735;6470735;6470735;6470735;6470735;6470735;6470735;6470735;6470735;6470990;6470990;6470990;6470990;6470990;6470990;6470990;6470990;6470990;6470990;6470990;6470990;6471488;6471488;6471488;6471488;6471488;6471488;6471488;6471488;6471488;6471488;6471488;6471758;6471758;6471758;6471758;6471758;6471758;6471758;6471758;6471758;6471758;6471758;6472527;6472527;6472527;6472527;6472527;6472527;6472527;6472527;6472527;6472527;6472527;6472986;6472986;6472986;6472986;6472986;6472986;6472986;6472986;6472986;6472986;6472986;6473251;6473251;6473251;6473251;6473251;6473251;6473251;6473251;6473251;6473251;6473251;6474013;6474013;6474013;6474013;6474013;6474013;6474013;6474013;6474013;6474013;6474013;6474451;6474451;6474451;6474451;6474451;6474451;6474451;6474451;6474451;6474451;6474451;6475047;6475047;6475047;6475047;6475047;6475047;6475047;6475047;6475047;6475047;6475462;6475462;6475462;6475462;6475462;6475462;6475462;6475462;6475462;6475462;6475462;6475931;6475931;6475931;6475931;6475931;6475931;6475931;6475931;6475931;6475931;6475931;6477529;6477529;6477529;6477529;6477529;6477529;6477529;6477529;6477529;6477529;6477529;6485324;6485836;6490445;6490445;6491637;6496493;6496493;6496493;6496493;6496493;6496493;6496959;6497320;6506026;6519445;6519445	6467572;6467572;6467572;6467572;6467572;6467572;6467572;6467572;6467572;6467572;6467572;6467572;6467893;6468586;6468586;6468586;6467898;6468586;6468586;6468586;6468586;6468586;6468586;6468586;6468586;6469241;6469241;6469241;6469241;6469241;6469241;6469241;6469241;6469241;6469241;6469241;6469241;6469450;6469450;6469450;6469450;6469450;6469450;6469450;6469450;6469450;6469450;6469450;6469450;6469676;6469676;6469676;6469676;6469676;6469676;6469676;6469676;6469676;6469676;6469676;6469676;6470355;6470355;6470355;6470355;6470355;6470355;6470355;6470355;6470355;6470355;6470355;6470355;6470643;6470643;6470643;6470643;6470643;6470643;6470643;6470643;6470643;6470643;6470643;6470643;6470884;6470884;6470884;6470884;6470884;6470884;6470884;6470884;6470884;6470884;6470884;6470884;6471100;6471100;6471100;6471100;6471100;6471583;6471100;6471100;6471100;6471100;6471100;6471100;6471637;6471637;6471637;6471637;6471637;6471637;6471637;6471637;6471637;6471637;6471637;6471808;6471808;6471808;6471808;6471808;6471808;6471808;6471808;6471808;6471808;6471808;6472622;6472622;6472622;6472622;6472622;6472622;6472622;6472622;6472622;6472622;6472622;6473174;6473174;6473174;6473174;6473174;6473174;6473174;6473174;6473174;6473174;6473174;6473454;6473454;6473454;6473454;6473454;6473454;6473454;6473454;6473454;6473454;6473454;6474164;6474164;6474164;6474164;6474164;6474164;6474164;6474164;6474164;6474164;6474164;6474587;6474587;6474587;6474587;6474587;6474587;6474587;6474587;6474587;6474587;6475138;6475138;6475138;6475138;6475138;6475138;6475138;6475138;6475138;6475138;6475138;6475522;6475522;6475522;6475522;6475522;6475522;6475522;6475522;6475522;6475522;6475522;6476036;6476036;6476036;6476036;6476036;6476036;6476036;6476036;6476036;6476036;6476036;6477658;6477658;6477658;6477658;6477658;6477658;6477658;6477658;6477658;6477658;6477588;6485469;6485954;6490570;6490580;6491700;6496569;6496569;6496569;6496696;6496569;6496569;6497096;6497390;6506158;6520061;6520009	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7053	0
ENSG00000162408	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6521347;6526696;6528994;6531968;6531995;6532229;6532463;6532463;6533280;6533280;6533280;6541830;6541830;6544826;6544826;6545045;6549256;6549362;6549571;6550396;6550396;6554107;6554107	6526003;6526829;6529171;6532079;6532079;6532760;6532760;6532760;6533385;6533441;6533441;6541927;6541927;6545017;6544922;6545180;6549698;6549698;6549698;6550488;6550615;6554500;6554535	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7293	1
ENSG00000253022	1	6540854	6540964	+	111	0
ENSG00000229519	1;1	6547905;6548448	6548133;6548619	+;+	401	0
ENSG00000173662	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6555181;6555309;6570909;6570909;6570941;6570941;6574631;6574631;6576415;6576415;6576415;6576950;6576950;6576950;6578653;6578653;6578653;6579296	6555564;6555564;6571215;6571215;6571215;6571215;6575392;6575392;6576627;6576627;6576627;6577070;6577070;6577070;6579426;6579626;6579757;6579426	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2892	0
ENSG00000204859	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6580001;6580017;6580048;6580088;6580541;6580541;6580541;6582058;6582058;6582058;6582058;6585302;6585919;6585919;6586207;6586695;6586695;6587205;6587205;6587205;6587256;6587478;6587478;6587478;6587478;6587515;6588060;6588060;6588060;6588060;6588060;6588278;6588278;6588278;6588687;6588756;6588756;6588756;6588916;6588916;6588916;6588916	6580049;6580070;6580136;6580136;6581299;6581299;6581299;6582299;6582299;6582299;6582245;6586787;6586030;6586030;6587291;6586787;6586787;6587291;6587291;6587291;6587291;6587632;6587632;6587632;6587632;6587632;6589280;6588196;6588105;6588196;6588196;6588442;6588442;6588442;6588844;6588844;6588844;6588844;6589160;6589280;6589280;6589280	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4503	0
ENSG00000162413	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6590724;6590724;6593193;6593205;6593381;6594081;6595485;6595485;6595485;6595485;6599047;6599047;6599047;6599047;6599047;6599750;6601797;6601797;6603454;6614450;6614450	6595557;6593658;6593658;6594918;6593658;6594110;6595557;6595557;6595557;6595557;6599452;6599452;6599452;6599452;6599452;6599816;6602869;6603001;6603684;6614607;6614560	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6901	0
ENSG00000116273	1;1;1;1;1;1	6613685;6613762;6616757;6619803;6621411;6622192	6614105;6614105;6616858;6620337;6624033;6622645	+;+;+;+;+;+	3681	0
ENSG00000041988	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6624866;6625150;6625171;6625181;6625192;6625198;6625225;6625230;6627763;6628395;6628499;6628499;6628499;6628499;6628499;6629643;6630288;6630288;6630288;6630288;6630288;6630288;6630291;6632370;6632391;6632391;6632391;6632391;6632391;6632796;6632796;6632796;6632796;6634020	6624954;6625292;6625292;6625292;6625292;6625292;6625292;6625292;6628519;6628691;6628691;6628691;6628691;6628691;6628691;6629724;6630353;6630326;6630353;6630353;6630353;6630353;6630353;6632495;6633051;6632495;6632495;6632495;6632495;6633273;6633121;6633368;6633565;6635586	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4072	0
ENSG00000007923	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6634168;6634168;6634168;6635113;6636117;6636117;6636117;6637198;6637198;6637198;6637301;6637447;6637447;6637447;6637447;6638083;6638295;6638295;6639902;6639902;6639902;6644558;6644558;6644558;6644558;6645041;6645041;6645041;6645041;6645789;6645789;6645800;6645871;6645876;6651017;6651529;6651529;6651529;6651529;6652829;6652829;6652829;6652829;6652829;6652914;6653809;6653911;6653911;6653911;6653911;6653911;6653911;6654108;6667709;6667709;6667709;6667709;6667709;6667709;6667709;6667709;6668125;6670461;6678394;6678394;6678394;6678394;6678394;6678394;6678394;6680908;6680908;6680908;6680908;6680908;6680908;6680908;6680908;6701729;6701729;6701729;6701729;6701729;6701729;6701729	6635700;6634784;6635700;6635700;6636246;6636246;6636246;6637340;6637340;6637340;6637340;6637504;6637504;6637504;6638364;6638364;6638364;6638364;6640057;6640057;6640057;6644674;6644674;6644674;6644674;6645112;6645126;6645126;6645057;6645978;6645978;6645978;6645978;6645978;6651180;6651602;6651602;6651602;6651602;6652951;6652951;6652951;6652951;6652951;6652951;6654039;6654039;6654039;6654039;6654039;6654039;6654039;6654287;6667810;6667810;6667810;6667810;6667810;6667810;6667810;6667810;6668210;6670910;6678467;6678467;6678467;6678467;6678467;6678467;6678467;6681037;6681037;6681037;6681037;6681037;6681037;6681037;6681037;6701819;6701804;6701823;6701822;6701802;6701924;6701924	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5083	0
ENSG00000228750	1;1;1;1;1;1;1;1;1;1;1;1	6724637;6724637;6724670;6724673;6724777;6725937;6727081;6727433;6727433;6729720;6729720;6729720	6724850;6724850;6724850;6724855;6724850;6727408;6727444;6727612;6727612;6729989;6730012;6730012	+;+;+;+;+;+;+;+;+;+;+;+	2188	0
ENSG00000284744	1;1;1	6767954;6769727;6769911	6768762;6769776;6770038	+;+;+	987	3
ENSG00000237436	1;1;1	6783892;6784149;6784658	6784045;6784223;6784843	-;-;-	415	0
ENSG00000171735	1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	6785324;6785454;6785464;6785480;6785491;6785518;6785552;6806983;6806988;6820181;6820181;6820181;6820181;6820181;6825092;6825092;6825092;6825092;6825092;6825092;6825092;6825092;6825110;6853048;6853052;6853095;6871757;6871757;6871757;6871757;6871757;6871757;6871757;6871757;6871757;6874056;6886240;6886240;6886240;6887654;6887654;6887654;6887654;6887654;6887654;6887654;7091304;7249491;7467830;7640400;7661726;7663353;7670911;7677599;7732448;7736344;7736408;7736931;7736931;7737255;7737255;7737959;7737959;7744835;7744835;7744914;7744961;7745845;7745845;7745845;7745887;7747710;7747710;7747710;7747710;7749771;7751199;7751199;7751199;7751199;7752459;7752459;7752459;7752459;7755638;7766459;7766459;7766459;7766459	6785575;6785575;6785575;6785575;6785575;6785575;6785575;6807088;6807088;6820250;6820250;6820250;6820250;6820250;6825210;6825210;6825210;6825210;6825210;6825210;6825210;6825210;6825210;6853189;6853189;6853189;6871840;6872045;6871858;6871840;6871840;6872019;6872038;6872053;6871840;6874423;6886346;6886346;6886346;6887842;6888150;6888193;6888188;6887787;6887865;6888201;7091371;7249626;7467901;7640553;7661866;7665199;7671037;7677733;7732599;7736540;7736540;7737009;7737009;7737570;7737570;7738482;7738482;7745022;7745022;7745022;7745022;7746091;7746091;7746091;7746091;7747781;7747781;7747781;7747781;7749791;7751392;7751392;7751392;7751392;7752533;7752533;7752533;7752533;7755668;7767856;7766522;7767856;7769706	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	10033	0
ENSG00000227950	1	6834333	6834618	-	286	0
ENSG00000237365	1;1	7008376;7014251	7008695;7014279	-;-	349	0
ENSG00000207056	1	7219360	7219524	+	165	0
ENSG00000237402	1;1	7368942;7370081	7369116;7370270	+;+	365	0
ENSG00000237728	1;1;1;1;1	7382487;7388183;7389340;7389340;7389659	7382723;7388493;7389419;7389439;7389754	-;-;-;-;-	744	0
ENSG00000225126	1;1	7441096;7441280	7441181;7441554	-;-	361	0
ENSG00000270171	1	7693124	7694844	-	1721	0
ENSG00000270035	1	7698303	7698872	-	570	0
ENSG00000269978	1	7700704	7700970	-	267	0
ENSG00000049245	1;1;1;1;1;1;1;1;1;1;1;1	7771269;7772707;7773442;7773442;7777097;7777160;7777160;7778118;7778118;7778118;7779626;7779626	7771385;7773198;7773511;7773511;7777318;7777318;7777318;7778169;7778169;7778169;7781432;7779806	+;+;+;+;+;+;+;+;+;+;+;+	2760	0
ENSG00000269925	1	7776383	7776775	+	393	0
